=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
2184042,Generic Models,"10"" Trebuchet MS",,-8.7505,-31.5500,11.8460,-13.0971,-31.5916,-4.4039,-31.5083
2224497,Walls,"Interior - 7 1/4"" Partition (NR)",,-29.8958,15.9688,10.0833,-30.1979,13.3750,-29.5938,18.5625
2224950,Wall Sweeps,Base_Simple,,-28.5078,17.4922,8.2604,-29.8646,13.6771,-27.1510,21.3073
2225755,Walls,"Interior - 7 1/4"" Partition (NR)",,-28.5469,13.3750,10.0833,-29.8958,13.0729,-27.1979,13.6771
2225756,Wall Sweeps,Base_Simple,,-28.3958,11.1667,8.2604,-29.5938,9.2604,-27.1979,13.0729
2233274,Columns,"24""D x 24""W",,-70.0000,41.4583,-0.2083,-71.0000,40.4583,-69.0000,42.4583
2233722,Columns,"24""D x 24""W",,-70.0000,41.4583,12.1667,-71.0000,40.4583,-69.0000,42.4583
2233773,Columns,"24""D x 24""W",,-90.7917,41.4583,-0.2083,-91.7917,40.4583,-89.7917,42.4583
2233774,Columns,"24""D x 24""W",,-90.7917,41.4583,12.1667,-91.7917,40.4583,-89.7917,42.4583
2235181,Railings,_IBC-Pipe-Plate Stringer (Extension Top and Bottom),,-37.1146,44.4583,3.0833,-44.1146,44.3021,-30.1146,44.6146
2235608,Railings,_IBC-Pipe-Plate Stringer (Extension Bottom),,-39.9375,46.1354,3.0833,-49.7604,44.1771,-30.1146,48.0938
2236111,Shaft Openings,Opening Cut,,65.5631,0.8333,8.0833,63.6098,-1.4792,67.5163,3.1458
2239073,Generic Models,"18"" Trebuchet MS",,-100.2028,18.2188,7.8303,-108.0267,18.1771,-92.3789,18.2604
2239127,Plumbing Fixtures,"19"" x 19""",212,26.1510,20.6354,10.6196,25.3594,19.8437,26.9427,21.4271
2239128,Plumbing Fixtures,"19"" x 19""",213,28.9010,20.6354,10.6196,28.1094,19.8437,29.6927,21.4271
2239129,Casework,"72""",,27.6458,20.0427,9.3125,24.6458,18.4292,30.6458,21.6562
2239213,Casework,"72""",,28.6510,20.6146,10.7708,24.6458,19.5729,32.6563,21.6562
2259040,Shaft Openings,Opening Cut,,-109.9271,31.2292,8.0833,-110.5000,19.7083,-109.3542,42.7500
2278209,Wall Sweeps,Base_Simple,,32.6328,22.7005,8.2604,32.6094,22.2604,32.6563,23.1406
2281264,Wall Sweeps,Base_Simple,,-28.3958,13.7005,8.2604,-29.5938,13.6771,-27.1979,13.7240
2331168,Shaft Openings,Opening Cut,,6.4948,12.7917,8.0833,4.0729,12.2969,8.9167,13.2865
2351694,Elevations,Elevation 4,,-30.8760,62.8284,0.0000,-34.0000,59.8284,-27.7519,65.8284
2351705,Elevations,Elevation 2,,-30.8835,-48.8284,0.0000,-34.0000,-51.8284,-27.7669,-45.8284
2403932,RVT Links,Snowdon Towers Sample Facades.rvt : 16 : location <Not Shared>,16,11.5201,-0.1175,14.1182,-49.8854,-31.8850,72.9256,31.6500
2409046,RVT Links,Snowdon Towers Sample Structural.rvt : 18 : location <Not Shared>,18,-19.9707,6.6633,23.6042,-111.2917,-31.5417,71.3502,44.8683
2409052,RVT Links,Snowdon Towers Sample Plumbing.rvt : 20 : location <Not Shared>,20,4.9529,16.2135,11.1952,-41.8490,-10.6562,51.7547,43.0833
2409055,RVT Links,Snowdon Towers Sample HVAC.rvt : 21 : location <Not Shared>,21,-18.4948,12.0377,9.0722,-82.7396,-14.3586,45.7500,38.4340
2448217,RVT Links,Snowdon Towers Sample Site.rvt : 22 : location <Not Shared>,22,39.8673,13.3494,39.0761,-143.1250,-32.6750,222.8595,59.3738
2451065,Wall Sweeps,Base_Simple,,-15.7891,17.6745,8.2604,-16.1094,13.7500,-15.4687,21.5990
2451106,Wall Sweeps,Base_Simple,,-15.1432,20.4089,8.2604,-15.4687,19.2187,-14.8177,21.5990
2451135,Wall Sweeps,Base_Simple,,-15.0547,11.5052,8.2604,-16.1094,9.2604,-14.0000,13.7500
2452350,Wall Sweeps,Base_Simple,,-42.8750,-11.7005,8.2604,-44.3073,-12.1406,-41.4427,-11.2604
2452629,Wall Sweeps,Base_Simple,,-36.6536,-11.0807,8.2604,-41.4896,-11.3073,-31.8177,-10.8542
2455147,Walls,"Interior - 4 7/8"" Partition (NR)",,-32.2344,-5.3646,10.0833,-32.4375,-8.9687,-32.0313,-1.7604
2455148,Wall Sweeps,Base_Simple,,-27.3203,-1.9870,8.2604,-28.4271,-2.2135,-26.2135,-1.7604
2455149,Wall Sweeps,Base_Simple,,-30.5313,-10.0625,8.2604,-32.0313,-10.8542,-29.0313,-9.2708
2456083,Wall Sweeps,Base_Simple,,-27.6458,-11.7005,8.2604,-29.0781,-12.1406,-26.2135,-11.2604
2494049,<Space Separation>,Model Lines,,-69.7552,19.1146,8.0833,-90.4792,19.1146,-49.0312,19.1146
2637313,RVT Links,Snowdon Towers Sample Electrical.rvt : 23 : location <Not Shared>,23,-30.3385,7.9427,3.4583,-111.5000,-28.3125,50.8229,44.1979
2661179,Room Tags,Room Tag,,-104.8534,22.1940,12.0833,-107.3534,20.4404,-102.3534,23.9476
2661180,Room Tags,Room Tag,,46.3309,-0.1164,12.0833,43.8309,-1.8700,48.8309,1.6372
2661181,Room Tags,Room Tag,,-44.6959,21.9153,12.0833,-47.1959,20.1617,-42.1959,23.6688
2661182,Room Tags,Room Tag,,-95.4121,28.6086,12.0833,-97.9121,26.8550,-92.9121,30.3622
2661183,Room Tags,Room Tag,,-1.0178,22.4357,12.0833,-3.5178,20.6821,1.4822,24.1893
2661187,Room Tags,Room Tag,,-8.7821,-8.6709,12.0833,-13.4486,-10.4245,-4.1157,-6.9173
2661190,Room Tags,Room Tag,,-4.3181,5.8913,12.0833,-6.8181,4.1377,-1.8181,7.6448
2661191,Room Tags,Room Tag,,-38.0611,-18.4940,12.0833,-42.0032,-20.2476,-34.1191,-16.7404
2661192,Room Tags,Room Tag,,-31.3188,33.8218,12.0833,-34.2441,32.0682,-28.3934,35.5754
2661193,Room Tags,Room Tag,,-8.1506,34.2133,12.0833,-13.8754,32.4597,-2.4259,35.9669
2661194,Room Tags,Room Tag,,22.9468,34.2133,12.0833,19.0047,32.4597,26.8888,35.9669
2661195,Room Tags,Room Tag,,-74.9546,27.0216,12.0833,-79.5555,25.2680,-70.3536,28.7752

=== TAGS ===
TagId,TagType,TaggedCategory,TaggedElementId,Current_U_ft,Current_V_ft,BBox_MinU,BBox_MinV,BBox_MaxU,BBox_MaxV
2661161,Door Tag,Doors,660428,43.8927,2.3750,42.3927,1.6250,45.3927,3.1250
2661162,Door Tag,Doors,785960,-34.3750,-2.0208,-35.8750,-2.7708,-32.8750,-1.2708
2661163,Door Tag,Doors,786598,25.5677,13.0208,24.0677,12.2708,27.0677,13.7708
2661164,Door Tag,Doors,786784,-29.1563,2.4948,-30.6563,1.7448,-27.6562,3.2448
2661165,Door Tag,Doors,786853,21.7500,9.0052,20.2500,8.2552,23.2500,9.7552
2661166,Door Tag,Doors,800030,-29.8958,16.3229,-31.3958,15.5729,-28.3958,17.0729
2661167,Door Tag,Doors,805013,-23.8438,9.0052,-25.3438,8.2552,-22.3437,9.7552
2661168,Door Tag,Doors,809470,-15.3073,16.6979,-16.8073,15.9479,-13.8073,17.4479
2661169,Door Tag,Doors,831927,47.8073,6.8125,46.3073,6.0625,49.3073,7.5625
2661170,Door Tag,Doors,881710,-42.5417,19.2083,-44.0417,18.4583,-41.0417,19.9583
2661171,Door Tag,Doors,887778,3.5833,16.0417,2.0833,15.2917,5.0833,16.7917
2661172,Door Tag,Doors,1048452,-46.0626,43.2500,-47.5626,42.5000,-44.5626,44.0000
2661173,Door Tag,Doors,1206137,-17.8229,8.9635,-19.3229,8.2135,-16.3229,9.7135
2661175,Door Tag,Doors,1309343,-39.5521,4.6875,-41.0521,3.9375,-38.0521,5.4375
2661177,Door Tag,Doors,1919944,11.0729,42.2240,9.5729,41.4740,12.5729,42.9740
2661199,"1/4""",Walls,630930,-108.1771,31.2292,-109.1771,30.2292,-107.1771,32.2292
2661204,"1/4""",Walls,685081,-19.2500,25.6146,-20.2729,24.6146,-18.2319,26.6146
2661208,"1/4""",Walls,697096,-48.6406,-8.4583,-49.6406,-9.4583,-47.6406,-7.4583
2661210,"1/4""",Walls,734799,4.5833,35.1563,3.5605,34.1563,5.6014,36.1563
2661213,"1/4""",Walls,748363,42.2500,25.6146,41.2271,24.6146,43.2681,26.6146
2661215,"1/4""",Walls,748731,21.6068,1.4948,20.6068,0.4948,22.6068,2.4948
2661217,"1/4""",Walls,748858,-19.2500,-12.5234,-20.2729,-13.5234,-18.2319,-11.5234
2661218,"1/4""",Walls,748873,4.5833,-13.7891,3.5605,-14.7891,5.6014,-12.7891
2661219,"1/4""",Walls,751237,27.4844,10.0052,26.4844,9.0052,28.4844,11.0052
2661244,"1/4""",Walls,796396,50.0313,5.6901,49.0312,4.6901,51.0313,6.6901
2661254,"1/4""",Walls,809636,-3.9896,13.7474,-4.9896,12.7474,-2.9896,14.7474
2661255,"1/4""",Walls,809639,-6.6198,14.4115,-7.6198,13.4115,-5.6198,15.4115
2661256,Window Tag,Windows,826267,-34.7604,44.5833,-35.7604,43.5833,-33.7604,45.5833
2661257,Window Tag,Windows,826274,-26.4271,44.5833,-27.4271,43.5833,-25.4271,45.5833
2661258,Window Tag,Windows,826288,-9.7604,44.5833,-10.7604,43.5833,-8.7604,45.5833
2661259,Window Tag,Windows,826309,36.0729,44.5833,35.0729,43.5833,37.0729,45.5833
2661260,Window Tag,Windows,826316,-1.4271,44.5833,-2.4271,43.5833,-0.4271,45.5833
2661261,Window Tag,Windows,826323,27.7396,44.5833,26.7396,43.5833,28.7396,45.5833
2661262,"1/4""",Walls,831926,46.8073,6.0052,45.8073,5.0052,47.8073,7.0052
2661263,Window Tag,Windows,836408,-79.0833,44.3542,-80.0833,43.3542,-78.0833,45.3542
2661264,Window Tag,Windows,836429,-85.7083,44.3542,-86.7083,43.3542,-84.7083,45.3542
2661273,"1/4""",Walls,900745,-44.6094,10.5365,-45.6094,9.5365,-43.6094,11.5365
2661277,"1/4""",Walls,1048451,-44.5833,44.2500,-45.5833,43.2500,-43.5833,45.2500
2661280,"1/4""",Walls,1235583,4.5833,13.7474,3.5605,12.7474,5.6014,14.7474
2661283,"1/4""",Walls,1257762,-95.3021,19.6875,-96.3021,18.6875,-94.3021,20.6875
2661284,"1/4""",Walls,1258318,-89.4792,13.8802,-90.4792,12.8802,-88.4792,14.8802
2661285,Window Tag,Windows,1263584,-95.7500,44.3542,-96.7500,43.3542,-94.7500,45.3542
2661288,Window Tag,Windows,1267596,-73.2917,44.3542,-74.2917,43.3542,-72.2917,45.3542
2661303,"1/4""",Walls,1300707,41.1198,-12.6198,40.1198,-13.6198,42.1198,-11.6198
2661305,"1/4""",Walls,1302653,-54.6771,38.8438,-55.6771,37.8438,-53.6771,39.8438
2661306,"1/4""",Walls,1302690,-59.9271,40.9453,-60.9271,39.9453,-58.9271,41.9453
2661313,"1/4""",Walls,1309342,-38.5938,5.7500,-39.5938,4.7500,-37.5938,6.7500
2661318,"1/4""",Walls,1309519,-38.2448,30.3359,-39.2448,29.3359,-37.2448,31.3359
2661324,"1/4""",Walls,1342183,-48.8895,17.0781,-49.8895,16.0781,-47.8895,18.0781
2661328,"1/4""",Walls,1380272,10.2240,11.1458,9.2240,10.1458,11.2240,12.1458
2661332,"1/4""",Walls,1391115,43.0833,34.2057,42.0833,33.2057,44.0833,35.2057
2661335,"1/4""",Walls,1434726,-34.9141,-28.8802,-35.9141,-29.8802,-33.9141,-27.8802
2661336,Window Tag,Windows,1450232,-25.4479,-26.1042,-26.4479,-27.1042,-24.4479,-25.1042
2661337,Window Tag,Windows,1452001,-31.9479,-26.1042,-32.9479,-27.1042,-30.9479,-25.1042
2661338,Window Tag,Windows,1452013,-38.4479,-26.1042,-39.4479,-27.1042,-37.4479,-25.1042
2661339,Window Tag,Windows,1452023,-44.9479,-26.1042,-45.9479,-27.1042,-43.9479,-25.1042
2661348,Window Tag,Windows,1502355,-8.3333,-26.2500,-9.3333,-27.2500,-7.3333,-25.2500
2661349,Window Tag,Windows,1502356,-12.1667,-26.2500,-13.1667,-27.2500,-11.1667,-25.2500
2661350,Window Tag,Windows,1502684,-4.5000,-26.2500,-5.5000,-27.2500,-3.5000,-25.2500
2661380,"1/4""",Walls,2079928,65.4237,4.3229,64.4237,3.3229,66.4237,5.3229
