=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
438714,M_Door Tag,Doors,196838,-6.5752,50.1278,-8.5437,49.1435,-4.6067,51.1120
438715,M_Door Tag,Doors,198054,32.0156,-0.7116,30.0471,-1.6958,33.9841,0.2727
438716,M_Window Tag,Windows,145607,31.3077,101.0051,29.9954,100.0209,32.6201,101.9894
438717,M_Window Tag,Windows,145683,35.6385,101.0051,34.3261,100.0209,36.9508,101.9894
438718,M_Window Tag,Windows,145733,43.9193,101.0051,42.6070,100.0209,45.2316,101.9894
438719,M_Window Tag,Windows,145801,47.8694,101.0051,46.5571,100.0209,49.1818,101.9894
438720,M_Window Tag,Windows,145843,51.8196,101.0051,50.5072,100.0209,53.1319,101.9894
438721,M_Window Tag,Windows,145891,55.7697,101.0051,54.4574,100.0209,57.0820,101.9894
438796,12mm,Walls,144180,26.9792,87.1718,25.0107,85.2033,28.9477,89.1403
438798,12mm,Walls,144289,59.6967,86.7842,57.7282,84.8157,61.6652,88.7527
