=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
56278423,楕円,Walls,53716074,104.9869,2.6000,104.2487,2.2652,106.1846,3.0460
56278424,楕円,Walls,53716338,62.1982,64.0000,61.4600,63.6652,63.3959,64.4460
56278425,楕円,Walls,53716340,113.0000,19.7999,112.6652,18.6022,113.4460,20.5381
56278426,楕円,Walls,53716341,107.2014,46.5000,106.4632,46.1652,108.3991,46.9460
56278428,楕円,Walls,54097576,109.6000,19.6850,109.2652,18.4873,110.0460,20.4232
56278429,楕円,Walls,54097619,108.6450,46.5000,107.9068,46.1652,109.8427,46.9460
56278430,楕円,Walls,54097746,103.4000,47.0546,103.0652,45.8569,103.8460,47.7928
56278431,楕円,Walls,54097875,103.4000,56.9583,103.0652,55.7606,103.8460,57.6965
56278432,楕円,Walls,54097989,96.0958,64.0000,95.3576,63.6652,97.2935,64.4460
56278433,楕円,Walls,54098122,83.2361,64.0000,82.4979,63.6652,84.4338,64.4460
56278434,楕円,Walls,54098402,54.7302,67.8000,53.9920,67.4652,55.9279,68.2460
56278435,楕円,Walls,54341715,100.8050,55.0000,100.0668,54.6652,102.0027,55.4460
56278436,楕円,Walls,54341716,94.5000,50.3732,94.1652,49.1755,94.9460,51.1114
56278437,楕円,Walls,54341717,82.0000,54.8954,81.6652,53.6977,82.4460,55.6336
56278438,楕円,Walls,54341718,84.8819,57.4000,84.1437,57.0652,86.0796,57.8460
56278439,楕円,Walls,54341738,92.6661,55.0000,91.9279,54.6652,93.8638,55.4460
56278440,楕円,Walls,54414590,63.2000,66.4206,62.8652,65.2229,63.6460,67.1588
56278441,楕円,Walls,54414591,82.0000,67.8970,81.6652,66.6993,82.4460,68.6352
56278442,楕円,Walls,54414592,83.9895,64.8000,83.2513,64.4652,85.1872,65.2460
56278443,楕円,Walls,54414593,86.5000,67.8970,86.1652,66.6993,86.9460,68.6352
56278444,楕円,Walls,54414594,83.9895,70.5000,83.2513,70.1652,85.1872,70.9460
56278445,楕円,Walls,54414595,100.4000,66.4698,100.0652,65.2721,100.8460,67.2080
56278446,楕円,Walls,54414660,82.0000,42.5000,81.6652,41.3023,82.4460,43.2382
56278447,楕円,Walls,54414696,101.0171,70.5000,100.2789,70.1652,102.2148,70.9460
56278448,楕円,Walls,54455127,81.8077,70.5000,81.0695,70.1652,83.0054,70.9460
56278449,楕円,Walls,54455129,73.6549,67.8000,72.9167,67.4652,74.8526,68.2460
56278450,楕円,Walls,54455131,92.1916,67.8000,91.4534,67.4652,93.3893,68.2460
56278451,楕円,Walls,54740538,62.9921,45.7000,62.2539,45.3652,64.2502,46.1460
56278452,楕円,Walls,54740539,73.2341,45.7000,72.4959,45.3652,74.4922,46.1460
56278453,楕円,Walls,54740540,83.6614,45.7000,82.9232,45.3652,84.9195,46.1460
56278454,楕円,Walls,54740541,93.8706,45.7000,93.1324,45.3652,95.1287,46.1460
56278455,楕円,Walls,54740542,103.0208,45.7000,102.2826,45.3652,104.2185,46.1460
56278456,楕円,Walls,54740543,41.6667,45.7000,40.9285,45.3652,42.9248,46.1460
56278457,楕円,Walls,54740544,52.4934,45.7000,51.7552,45.3652,53.7515,46.1460
56278458,楕円,Walls,54740578,94.5000,52.1941,94.1652,50.9964,94.9460,52.9323
56278459,楕円,Walls,54740580,91.6757,48.5000,90.9375,48.1652,92.8734,48.9460
56278460,楕円,Walls,54740581,86.6113,48.5000,85.8731,48.1652,87.8090,48.9460
56278461,楕円,Walls,54740582,81.6060,48.5000,80.8678,48.1652,82.8037,48.9460
